query_id,protein_name,organism,e-value,score
NP_114403.1, 28S ribosomal protein S24,Homo sapiens,8.0017e-121,889.0
XP_004045407.1, 28S ribosomal protein S24,Gorilla gorilla gorilla,1.60121e-119,881.0
XP_003268895.1, 28S ribosomal protein S24,Nomascus leucogenys,2.32546e-119,880.0
XP_001135905.1, 28S ribosomal protein S24,Pan troglodytes,2.32546e-119,880.0
XP_024105201.1, 28S ribosomal protein S24,Pongo abelii,3.99029e-118,872.0
XP_032614126.1, 28S ribosomal protein S24,Hylobates moloch,1.06906e-117,875.0
XP_003896114.1, 28S ribosomal protein S24,Papio anubis,2.19118e-116,860.0
XP_005549769.1, PREDICTED: 28S ribosomal protein S24,Macaca fascicularis,9.02615e-116,856.0
XP_025233860.1, 28S ribosomal protein S24,Theropithecus gelada,1.08774e-115,856.0
XP_011814164.1, PREDICTED: 28S ribosomal protein S24,Colobus angolensis palliatus,3.36841e-115,852.0
XP_010372840.1, 28S ribosomal protein S24,Rhinopithecus roxellana,1.92846e-114,848.0
XP_023082236.1, 28S ribosomal protein S24,Piliocolobus tephrosceles,1.11851e-113,849.0
XP_007979689.1, 28S ribosomal protein S24,Chlorocebus sabaeus,3.0318e-112,840.0
XP_033049887.1, 28S ribosomal protein S24,Trachypithecus francoisi,7.22283e-112,831.0
XP_012352229.1, 28S ribosomal protein S24,Nomascus leucogenys,3.11434e-111,827.0
XP_039317973.1, 28S ribosomal protein S24,Saimiri boliviensis boliviensis,9.83776e-111,823.0
XP_032100294.1, 28S ribosomal protein S24,Sapajus apella,1.66585e-110,822.0
XP_033091503.1, 28S ribosomal protein S24,Trachypithecus francoisi,1.11183e-109,816.0
XP_017370857.1, 28S ribosomal protein S24,Cebus imitator,3.97016e-109,813.0
XP_012294652.2, 28S ribosomal protein S24,Aotus nancymaae,1.07756e-108,810.0
XP_047619392.1, 28S ribosomal protein S24,Phacochoerus africanus,2.6496e-108,807.0
XP_003134910.2, 28S ribosomal protein S24,Sus scrofa,3.64223e-108,806.0
XP_026358414.1, 28S ribosomal protein S24,Ursus arctos,3.72304e-108,806.0
XP_006106854.1, 28S ribosomal protein S24,Myotis lucifugus,4.34119e-108,806.0
XP_036183017.1, 28S ribosomal protein S24,Myotis myotis,8.11364e-108,804.0
XP_002751409.2, 28S ribosomal protein S24,Callithrix jacchus,1.24466e-107,803.0
XP_040500372.1, 28S ribosomal protein S24,Ursus maritimus,1.46732e-107,802.0
XP_045649481.1, 28S ribosomal protein S24,Ursus americanus,1.7489e-107,802.0
XP_008525508.1, PREDICTED: 28S ribosomal protein S24,Equus przewalskii,2.74239e-107,801.0
XP_045420720.1, 28S ribosomal protein S24,Lemur catta,6.8926e-107,798.0
XP_022373907.1, 28S ribosomal protein S24,Enhydra lutris kenyoni,7.94925e-107,798.0
XP_011229080.2, 28S ribosomal protein S24,Ailuropoda melanoleuca,1.08079e-106,797.0
XP_021791528.1, 28S ribosomal protein S24,Papio anubis,1.39373e-106,801.0
XP_032161532.1, 28S ribosomal protein S24,Mustela erminea,2.15739e-106,795.0
XP_004739542.1, 28S ribosomal protein S24,Mustela putorius furo,2.65741e-106,794.0
XP_032730969.1, 28S ribosomal protein S24,Lontra canadensis,3.6932e-106,793.0
XP_012502399.1, PREDICTED: 28S ribosomal protein S24,Propithecus coquereli,5.24657e-106,792.0
XP_008158836.1, 28S ribosomal protein S24,Eptesicus fuscus,7.87357e-106,791.0
XP_047551533.1, 28S ribosomal protein S24,Lutra lutra,8.98149e-106,791.0
XP_012596988.1, 28S ribosomal protein S24,Microcebus murinus,1.14333e-105,790.0
XP_003797602.1, 28S ribosomal protein S24,Otolemur garnettii,1.24822e-105,790.0
XP_025289187.1, 28S ribosomal protein S24,Canis lupus dingo,1.50415e-105,789.0
XP_027993532.1, 28S ribosomal protein S24,Eptesicus fuscus,2.46434e-105,788.0
XP_044776126.1, 28S ribosomal protein S24,Neomonachus schauinslandi,4.40784e-105,786.0
XP_004414083.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,8.8953e-105,784.0
XP_032286525.1, 28S ribosomal protein S24,Phoca vitulina,1.18315e-104,783.0
XP_019482132.1, PREDICTED: 28S ribosomal protein S24,Hipposideros armiger,2.66449e-104,781.0
XP_039098920.1, 28S ribosomal protein S24,Hyaena hyaena,1.07325e-103,777.0
XP_036292150.1, 28S ribosomal protein S24,Pipistrellus kuhlii,3.21468e-103,774.0
XP_045876059.1, 28S ribosomal protein S24,Meles meles,3.25014e-103,774.0
